label,Average_energy,Acceleration_mean(3-axis)_x,Acceleration_mean(3-axis)_y,Acceleration_mean(3-axis)_z,Acceleration_std(3-axis)_x,Acceleration_std(3-axis)_y,Acceleration_std(3-axis)_z,Acceleration_max(3-axis)_x,Acceleration_max(3-axis)_y,Acceleration_max(3-axis)_z,Acceleration_min(3-axis)_x,Acceleration_min(3-axis)_y,Acceleration_min(3-axis)_z,Acceleration_pv(3-axis)_x,Acceleration_pv(3-axis)_y,Acceleration_pv(3-axis)_z,Synthetic_acceleration_mean,Synthetic_acceleration_std,
walk,49.49451,0.2780914,0.5476762,-1.25412,17.63504,18.7507,30.34695,44.47479,47.42126,95.76416,-63.79395,-72.30835,-64.17236,108.2687,119.7296,159.9365,32.94429,22.3639
walk,65.06884,0.7729148,0.1392367,-0.004349279,21.67743,30.29372,45.8442,65.08331,137.265,172.5739,-65.08331,-137.265,-172.5739,130.1666,274.53,345.1478,41.24934,42.28971
walk,34.85207,0.08037581,-0.07961272,1.821289,13.324,12.58482,27.20252,35.23865,37.86011,101.535,-46.44165,-56.40564,-94.75098,81.6803,94.26575,196.286,24.49482,21.89102
walk,67.29971,1.209201,0.4981229,-1.84288,22.37584,33.18369,47.76063,68.60809,159.9884,167.1051,-78.74451,-123.5596,-212.4786,147.3526,283.548,379.5837,43.78722,44.39256
walk,33.28614,0.3699875,0.1364133,-0.9426115,11.86707,13.56028,22.69654,35.23865,57.51038,59.2041,-46.44165,-49.34998,-64.85291,81.6803,106.8604,124.057,22.81767,17.89525
walk,37.27296,0.3760337,0.9726717,-1.291847,11.923,14.28501,26.23174,41.29333,52.66113,60.87036,-42.45758,-29.89807,-82.50427,83.75092,82.5592,143.3746,24.95301,20.35748
walk,32.94197,0.1327132,-0.3297425,0.1473238,12.16561,12.96568,22.38813,35.23865,37.86011,59.2041,-46.44165,-56.40564,-47.23816,81.6803,94.26575,106.4423,22.71668,17.36203
walk,31.07648,0.02416613,-0.01960779,-0.3640746,8.222012,12.11447,29.73316,29.21906,57.51038,141.2659,-23.80066,-34.46045,-131.0364,53.01972,91.97083,272.3023,22.08511,24.71446
walk,26.0053,-0.1364706,-0.2171329,-0.08201563,8.150416,11.16465,23.01469,36.02448,30.84717,65.76233,-35.47058,-52.45667,-68.4906,71.49506,83.30384,134.2529,18.79795,19.16936
walk,58.48581,0.8463479,0.7510756,-1.531105,20.03119,25.49162,38.73431,83.88519,99.51782,105.249,-62.97913,-54.64478,-122.8638,146.8643,154.1626,228.1128,37.51304,33.87942
walk,45.61675,0.1700591,-0.3617479,0.6817623,20.76019,14.53052,29.45768,66.55579,58.47778,74.39575,-64.57367,-37.19482,-90.82947,131.1295,95.6726,165.2252,29.72541,25.038
walk,63.50787,-0.1995277,-0.7140347,1.166114,21.84842,25.98149,44.41596,83.88519,106.2012,131.8787,-49.53461,-72.81189,-138.9069,133.4198,179.0131,270.7856,41.58181,37.39026
walk,77.53912,-0.08508654,-0.09086671,0.52761,26.67554,36.27649,53.80005,71.59729,136.0931,149.6277,-91.65344,-123.877,-185.3607,163.2507,259.9701,334.9884,49.89303,49.32536
walk,55.13586,0.7082559,0.7948684,-0.5740361,18.67606,22.2762,35.46684,83.88519,70.70313,105.249,-52.02942,-57.23877,-110.8673,135.9146,127.9419,216.1163,35.59002,28.94365
walk,42.86538,-0.1293948,-0.06774922,0.1370239,15.55565,15.35473,31.99495,51.66779,45.81909,120.2026,-60.67047,-57.58057,-88.8031,112.3383,103.3997,209.0057,28.57457,26.17169
walk,65.66024,0.08890157,-0.68878,0.5590051,23.82991,30.10329,58.05676,68.60809,123.0408,313.9343,-78.74451,-152.8503,-253.9459,147.3526,275.8911,567.8802,43.48981,54.35155
walk,67.90753,0.6291963,0.2005759,0.2756487,26.78174,30.62458,44.40393,71.59729,136.0931,122.7783,-91.65344,-108.6487,-175.5341,163.2507,244.7418,298.3124,42.62524,42.54922
walk,43.44973,0.009098202,-0.8748239,1.461945,16.4326,19.19531,31.60083,57.48444,109.6436,112.2467,-64.30206,-60.69946,-122.6013,121.7865,170.3431,234.848,28.99139,28.27551
walk,49.87029,-1.159458,-0.5738832,0.7657248,22.45506,17.0951,38.00655,107.3914,47.82104,121.1823,-95.58258,-50.8606,-170.3735,202.974,98.68164,291.5558,33.85458,33.12247
walk,36.3231,-0.2026367,-0.1449967,-0.1138302,7.485607,15.58767,33.03774,18.59741,52.67639,121.228,-20.88318,-43.2251,-129.8248,39.48059,95.90149,251.0528,26.47959,26.25658
walk,44.66709,0.5668267,-0.4261398,-0.2552799,18.71251,17.93502,35.54453,45.42694,56.97327,118.3502,-118.4875,-57.93457,-114.5264,163.9144,114.9078,232.8766,30.93693,31.28435
walk,50.74489,0.8164975,1.165009,-1.380577,21.2774,18.93493,35.73623,61.87897,84.27429,89.16016,-87.94556,-49.9939,-162.5336,149.8245,134.2682,251.6938,32.92187,31.75559
walk,55.33054,1.053123,1.252899,-1.24073,22.65423,19.49202,38.3975,61.87897,84.27429,89.16016,-87.94556,-49.9939,-162.5336,149.8245,134.2682,251.6938,35.97367,32.82734
walk,48.61842,-0.6755638,-0.199089,0.2499767,21.9671,18.91179,33.30975,61.87897,84.27429,96.38672,-95.58258,-49.9939,-162.5336,157.4615,134.2682,258.9203,32.45339,29.95138
walk,32.15211,-0.1784896,0.03807045,-0.3659822,11.72587,13.45654,31.06537,38.69324,48.7854,118.3502,-55.00031,-52.45667,-114.5264,93.69355,101.2421,232.8766,23.25021,27.26218
walk,44.57917,-0.6494711,-1.730728,2.985115,20.99436,15.93928,26.35731,66.55579,58.47778,74.39575,-74.79248,-40.16724,-69.84558,141.3483,98.64502,144.2413,29.19726,23.43885
walk,25.54217,0.2813532,0.2120974,-0.4966733,7.706306,6.984321,23.50296,22.7356,23.82202,70.63904,-22.87903,-17.70935,-94.59229,45.61463,41.53137,165.2313,18.49712,17.85454
walk,55.01104,-1.275234,-0.3985961,1.416054,16.77507,29.17469,54.57481,57.48444,123.0408,313.9343,-64.30206,-152.8503,-253.9459,121.7865,275.8911,567.8802,37.00241,52.39835
walk,65.87864,-0.5963137,-0.8694838,1.227379,21.2003,22.57826,41.77562,50.32959,53.44849,121.5851,-69.35272,-64.60571,-78.66516,119.6823,118.0542,200.2503,42.626,29.83413
walk,70.34561,0.05351968,-0.04871356,0.1167289,32.47071,25.90272,42.90323,132.1365,78.88184,133.3984,-83.33282,-72.18628,-145.2118,215.4693,151.0681,278.6102,46.38255,37.61201
walk,85.80244,-0.4233548,-0.3634651,1.149443,29.87366,37.69122,54.69709,71.59729,136.0931,149.6277,-91.65344,-123.877,-185.3607,163.2507,259.9701,334.9884,54.19104,48.68058
walk,51.68862,0.6994625,0.2956392,-0.5886074,18.85279,17.04333,34.76992,51.66931,41.43066,89.16016,-49.50104,-39.47754,-110.2203,101.1703,80.9082,199.3805,33.67306,26.86817
sidetoside,86.56792,-0.3206635,1.094704,0.8493034,46.18233,26.98272,47.47131,122.2107,97.68829,146.524,-171.0815,-69.38477,-113.5468,293.2922,167.0731,260.0708,58.90481,40.57887
sidetoside,122.5186,0.2053834,0.148964,0.332871,68.40859,59.41851,103.577,222.29,307.2617,315.0085,-297.9858,-237.2559,-563.5742,520.2758,544.5176,878.5828,84.11143,108.9217
sidetoside,99.49612,0.1160428,1.509189,-2.392121,46.59983,79.15405,83.7925,133.2031,494.0872,409.0759,-194.5618,-435.3729,-500.766,327.7649,929.4601,909.8419,69.53989,103.1034
sidetoside,104.9683,3.32779,-2.319432,2.401736,51.23385,30.67213,76.57436,197.7417,180.0613,299.0814,-139.8193,-106.6666,-165.274,337.561,286.7279,464.3554,74.87849,62.00612
sidetoside,82.37957,0.7186132,-0.5215837,-0.2631374,45.01313,28.25036,44.3932,150.7019,99.80316,183.5175,-124.2737,-80.01099,-140.6006,274.9756,179.8141,324.1181,55.27119,41.72499
sidetoside,120.6968,0.9078976,0.2231794,-0.2917477,43.30141,102.0966,69.46004,142.5476,437.9059,264.8682,-232.2266,-593.3533,-343.9697,374.7742,1031.259,608.8379,81.69382,102.2277
sidetoside,97.69188,1.303939,0.4272458,1.393167,52.92198,49.68059,57.13021,181.5674,282.9559,193.7378,-194.5618,-185.3592,-230.368,376.1292,468.3151,424.1058,67.63527,62.94484
sidetoside,84.90193,-0.5622858,0.3122327,-0.6771854,46.82165,25.62077,46.76007,150.7019,89.04419,213.6871,-124.2737,-78.00751,-114.3982,274.9756,167.0517,328.0853,56.19127,43.3429
sidetoside,171.2553,-0.972748,1.022682,0.1349649,138.4709,39.25582,101.7257,655.4321,129.2114,301.9257,-451.3977,-99.36829,-480.1788,1106.83,228.5797,782.1045,114.6296,133.8857
sidetoside,121.0111,0.670851,-7.167529,-3.268279,43.39704,92.21305,70.51007,145.1904,157.9453,191.3025,-143.1763,-593.3533,-343.9697,288.3667,751.2986,535.2722,80.24023,94.77464
sidetoside,88.68803,-2.820129,-0.8314322,1.853218,62.90588,31.72339,48.66183,344.5251,163.3194,164.7156,-174.6582,-93.01758,-192.8833,519.1833,256.337,357.5989,57.93737,63.1414
sidetoside,98.94897,0.3826127,0.1564409,-0.6168354,44.96104,16.16134,83.95691,161.792,62.30469,285.8368,-104.6082,-58.84094,-328.4637,266.4002,121.1456,614.3005,68.93775,67.67263
sidetoside,144.1515,0.5312355,-0.9710126,-0.3608323,65.74855,71.42546,108.8842,242.4866,372.525,479.6295,-249.585,-372.525,-479.6295,492.0716,745.05,959.259,96.60142,109.3149
sidetoside,99.36605,-0.8591458,0.9691442,2.857057,46.51442,50.84421,62.00921,122.2107,156.7749,202.2736,-171.0815,-234.14,-315.7043,293.2922,390.9149,517.9779,68.27262,62.7898
sidetoside,148.0848,2.273639,-0.0335695,-1.315687,111.9455,39.89189,65.9221,447.5525,157.8629,201.236,-261.6821,-104.8859,-228.3813,709.2346,262.7488,429.6173,97.59312,94.61163
sidetoside,80.61333,0.3002943,-0.3129194,0.2705004,48.94798,21.63591,46.67356,113.1165,61.83777,164.7156,-174.6582,-53.57056,-105.7465,287.7747,115.4083,270.4621,53.27412,46.95284
sidetoside,102.1727,0.7737733,0.6627464,-0.1635729,25.29758,100.1589,63.63363,125.7141,437.9059,264.8682,-54.99878,-593.3533,-343.9697,180.7129,1031.259,608.8379,69.81124,99.23945
sidetoside,100.601,0.4537203,0.05323419,0.3127279,62.01975,27.72872,56.60211,233.0994,89.04419,257.9651,-202.7405,-78.00751,-119.3787,435.8399,167.0517,377.3438,67.31337,57.3441
sidetoside,124.1056,-1.796341,-1.34657,1.77208,69.76771,64.64612,70.33757,197.6807,169.4412,215.9149,-407.3364,-204.4724,-322.7386,605.0171,373.9136,538.6535,84.80586,82.52376
sidetoside,92.47322,-0.4595194,-0.05012511,-1.265793,58.38823,26.50497,47.72607,278.1311,97.68829,121.8536,-161.4624,-69.38477,-113.5468,439.5935,167.0731,235.4004,62.55467,49.78159
sidetoside,96.67134,2.233886,-0.3726576,-2.917249,47.0778,16.34487,80.07552,161.792,62.30469,285.8368,-118.7683,-58.84094,-328.4637,280.5603,121.1456,614.3005,67.40132,66.0777
sidetoside,97.45103,-0.6819919,0.06694744,0.5438636,42.3413,52.16666,58.37213,181.5674,282.9559,193.7378,-123.7122,-185.3592,-230.368,305.2796,468.3151,424.1058,65.91645,59.81
sidetoside,157.0584,-2.279355,0.6496428,-0.9581739,115.9653,39.74533,72.49681,447.5525,157.8629,201.236,-261.6821,-104.8859,-228.3813,709.2346,262.7488,429.6173,103.9471,97.39087
sidetoside,154.3034,-1.626965,0.3696052,0.133744,110.3354,42.79462,125.4545,397.0398,188.5223,651.7822,-484.4421,-153.8315,-485.3821,881.4819,342.3538,1137.164,104.5387,137.1808
sidetoside,195.2997,-1.180951,-0.2310571,0.08430471,116.4304,59.09215,120.4488,447.5525,187.2055,424.5239,-261.6821,-201.004,-387.0789,709.2346,388.2095,811.6028,132.1451,118.7221
sidetoside,94.09407,-2.393646,2.835979,-0.8542238,60.61419,57.19853,62.96224,222.29,307.2617,239.1479,-297.9858,-237.2559,-265.0055,520.2758,544.5176,504.1534,65.55161,81.40936
sidetoside,131.0896,-0.8242794,-0.01380987,0.143166,85.05225,38.89716,88.41057,344.5251,163.3194,365.5396,-281.5979,-98.48633,-332.6111,626.123,261.8057,698.1508,85.8546,95.88009
sidetoside,142.8845,-0.1854695,0.7549484,1.149332,100.2962,23.23356,86.20267,311.5906,108.5068,299.0814,-296.8201,-90.82184,-238.8794,608.4107,199.3286,537.9608,99.45857,90.22161
sidetoside,193.995,3.626712,0.6334097,2.203026,114.677,87.48859,148.028,397.0398,494.0872,651.7822,-484.4421,-435.3729,-500.766,881.4819,929.4601,1152.548,131.6955,159.3489
sidetoside,70.03435,-1.972579,-0.6199075,-1.043359,50.36713,15.74021,43.6974,141.5894,71.66443,220.1935,-200.7446,-31.41174,-115.9485,342.334,103.0762,336.142,47.07928,49.8294
sidetoside,103.3448,0.06118641,-0.01796713,0.2484905,44.98619,16.0972,88.38764,161.792,62.30469,285.8368,-104.6082,-58.84094,-328.4637,266.4002,121.1456,614.3005,73.42143,68.59016
sidetoside,175.24,-2.633132,0.2490236,-2.746161,144.4618,34.69529,99.93518,655.4321,129.2114,301.9257,-451.3977,-99.36829,-480.1788,1106.83,228.5797,782.1045,118.7874,134.0303
sidetoside,119.7395,0.1551814,1.465226,0.1626594,72.18166,50.80567,70.68011,197.6807,157.9453,215.9149,-407.3364,-196.3867,-322.7386,605.0171,354.332,538.6535,79.15668,80.7682
sidetoside,121.7043,1.507796,0.1617053,-0.9018329,70.19273,37.98853,104.5548,222.29,93.07556,315.0085,-297.9858,-161.3998,-563.5742,520.2758,254.4754,878.5828,86.84037,98.81146
sidetoside,81.74661,-2.300872,0.5329125,-1.356886,23.74217,59.39494,58.56311,105.8655,307.2617,239.1479,-88.95264,-237.2559,-265.0055,194.8181,544.5176,504.1534,55.10229,67.02422
sidetoside,146.571,-1.922607,-1.805938,-3.255005,88.43887,77.78633,87.32378,197.6807,233.3282,392.0227,-407.3364,-361.85,-322.7386,605.0171,595.1782,714.7613,103.8044,103.633
sidetoside,61.40339,-3.594437,-0.7155605,-1.871949,24.94866,22.52579,56.62425,116.2903,71.74988,275.116,-82.95898,-60.81848,-241.6718,199.2493,132.5684,516.7878,42.33468,50.60498
sidetoside,100.9868,1.661605,0.5146976,2.011184,70.67136,26.22202,56.88943,278.1311,108.5342,246.8109,-292.7368,-94.21234,-143.4845,570.8679,202.7466,390.2954,66.69956,66.90803
sidetoside,167.9477,-1.476057,0.2414888,-0.1773084,93.119,82.44356,144.2502,335.4431,494.0872,651.7822,-484.4421,-435.3729,-500.766,819.8853,929.4601,1152.548,114.9095,151.9023
sidetoside,154.3859,-3.538287,0.4907579,3.649863,84.27402,65.74051,96.92152,245.6543,233.3282,392.0227,-319.0979,-361.85,-278.5034,564.7522,595.1782,670.5261,108.3737,95.38828
sidetoside,97.92191,1.45294,0.5153275,0.9909436,59.32767,16.18068,72.95137,245.6543,81.98242,261.6425,-130.2063,-42.06543,-278.5034,375.8606,124.0479,540.1459,68.6075,66.33145
sidetoside,124.057,3.08319,0.5129622,-2.95624,58.37865,78.77621,100.6136,216.5588,494.0872,409.0759,-194.5618,-435.3729,-500.766,411.1206,929.4601,909.8419,86.54832,110.7464
sidetoside,124.3487,0.2537541,-0.1414113,-0.6459423,85.92384,33.59526,85.8633,344.5251,163.3194,365.5396,-281.5979,-98.48633,-332.6111,626.123,261.8057,698.1508,81.55363,96.09143
sidetoside,108.8434,2.300874,-0.5329129,1.35689,66.40153,11.60882,75.67371,281.9092,43.81409,299.0814,-212.7197,-32.09991,-165.274,494.6289,75.914,464.3554,77.95344,64.81602
sidetoside,97.78959,-0.9106451,0.3896158,1.114959,47.08598,49.50615,61.13332,123.645,156.7749,202.2736,-171.0815,-234.14,-315.7043,294.7265,390.9149,517.9779,67.42519,62.13934
sidetoside,63.31407,-1.441344,-0.5673217,1.954077,41.94206,18.90605,42.49578,141.5894,71.66443,220.1935,-200.7446,-60.81848,-115.9485,342.334,132.4829,336.142,41.53278,46.94372
sidetoside,163.8666,0.2958708,-0.8049213,1.603393,115.0947,42.55931,127.2894,397.0398,188.5223,651.7822,-484.4421,-153.8315,-485.3821,881.4819,342.3538,1137.164,110.6039,137.952
sidetoside,99.22501,-1.946563,-0.7096099,2.417831,64.88326,21.64177,60.18206,242.4866,64.72778,284.8358,-249.585,-54.98657,-161.8744,492.0716,119.7144,446.7102,66.3469,62.51648
sidetoside,64.86867,-0.5922694,-0.06414403,0.1438137,35.64138,18.82259,57.69491,141.5894,49.27673,275.116,-143.7073,-60.81848,-241.6718,285.2967,110.0952,516.7878,44.25881,54.72509
sidetoside,86.03165,0.5509959,-0.09033184,-0.8308021,47.02595,26.91927,52.15545,150.7019,99.80316,183.5175,-174.6582,-80.01099,-140.6006,325.3601,179.8141,324.1181,57.98708,47.90385
sidetoside,102.6077,0.947036,0.4068564,-2.036668,69.82014,25.69811,56.8993,278.1311,97.68829,246.8109,-292.7368,-69.38477,-143.4845,570.8679,167.0731,390.2954,68.20847,64.23074
sidetoside,131.8521,0.776213,-1.393014,-1.75106,67.35335,72.57364,99.67179,309.8633,372.525,479.6295,-193.6829,-372.525,-479.6295,503.5462,745.05,959.259,92.29372,105.9498
sidetoside,102.6202,1.02745,0.4815491,2.946663,44.34842,29.19672,101.1278,118.6462,93.07556,315.0085,-219.6594,-161.3998,-563.5742,338.3056,254.4754,878.5828,71.76671,88.91332
sidetoside,112.3168,-1.091997,0.2685371,0.3351599,67.17045,52.63078,62.74076,309.8633,156.7749,202.2736,-193.6829,-234.14,-315.7043,503.5462,390.9149,517.9779,79.13398,70.40926
sidetoside,80.22392,0.2499399,0.2090835,-0.3568632,43.72884,26.51024,46.32181,150.7019,99.80316,183.5175,-142.4255,-80.01099,-140.6006,293.1274,179.8141,324.1181,54.17513,42.73177
sidetoside,90.72483,0.02845728,8.293247,3.568,44.41002,64.66863,51.51072,142.5476,437.9059,264.8682,-232.2266,-126.6174,-177.9633,374.7742,564.5233,442.8315,60.01542,72.71378
sidetoside,127.8584,0.09620726,-0.01190191,-0.6253426,68.68022,59.39859,107.2088,222.29,307.2617,315.0085,-297.9858,-237.2559,-563.5742,520.2758,544.5176,878.5828,88.91982,108.7775
sidetoside,146.9608,-0.1037607,0.2997969,-0.7610359,78.12798,55.97105,114.2442,293.3044,187.2055,424.5239,-232.2266,-201.004,-387.0789,525.531,388.2095,811.6028,98.22287,112.4341
sidetoside,92.38786,0.4338072,0.2689359,-0.619772,43.74859,49.93854,55.55563,181.5674,282.9559,193.7378,-113.1287,-185.3592,-230.368,294.6961,468.3151,424.1058,63.70086,58.62655
sidetoside,101.515,1.278458,0.1641658,1.459999,71.0078,29.36621,57.3305,331.0181,157.8629,220.1935,-201.2634,-104.8859,-133.9539,532.2815,262.7488,354.1474,65.82127,69.73251
sidetoside,96.99081,1.268616,-0.1310713,-0.7447433,45.34414,50.85543,61.71083,123.645,156.7749,202.2736,-171.0815,-234.14,-315.7043,294.7265,390.9149,517.9779,66.72213,63.25291
sidetoside,111.1249,0.6575001,0.200653,-0.4257572,34.37185,100.4925,70.67106,125.7141,437.9059,264.8682,-143.1763,-593.3533,-343.9697,268.8904,1031.259,608.8379,76.25694,102.2747
sidetoside,85.08115,-0.6855006,-1.488037,-1.414947,44.92137,30.97011,50.38695,113.1165,99.80316,183.5175,-174.6582,-80.01099,-140.6006,287.7747,179.8141,324.1181,57.19502,47.42717
sidetoside,104.7948,1.294936,-0.2512546,0.01773992,53.94114,15.79994,83.89421,161.792,62.30469,285.8368,-130.2063,-58.84094,-328.4637,291.9983,121.1456,614.3005,74.46783,68.21878
sidetoside,113.9523,0.1992794,-0.06700544,-0.3815063,77.44188,34.69085,79.65523,344.5251,163.3194,365.5396,-281.5979,-93.01758,-332.6111,626.123,256.337,698.1508,74.33892,89.55204
sidetoside,97.60759,-3.334425,-1.435451,2.149048,61.38092,23.82485,61.82936,242.4866,64.72778,284.8358,-249.585,-62.44812,-161.8744,492.0716,127.1759,446.7102,64.99838,62.85791
sidecrunch,61.71526,-0.1483919,0.1686098,0.1507758,38.62989,14.28032,33.99263,113.7634,36.24573,82.92542,-99.75586,-39.7583,-120.2728,213.5193,76.00403,203.1982,41.1532,34.03209
sidecrunch,73.45259,-0.3006752,-0.2042005,0.2948957,57.01582,13.28469,33.73124,155.7251,36.28235,85.6842,-197.4792,-28.97949,-129.4647,353.2043,65.26184,215.1489,50.20784,45.21589
sidecrunch,84.74754,1.597746,0.4635236,-0.644454,54.65069,14.23452,45.41397,133.5876,36.6394,163.8672,-195.0806,-45.25452,-129.4647,328.6682,81.89392,293.3319,55.79398,46.28136
sidecrunch,109.5708,0.1522818,-0.6534575,1.684494,76.59861,19.5004,68.82878,200.2075,44.52515,253.8239,-253.7476,-76.88293,-232.4081,453.9551,121.4081,486.232,73.02328,75.20574
sidecrunch,90.4683,-1.812821,-0.6093978,1.213321,59.2946,16.28209,60.84081,141.51,41.79993,231.9366,-218.1946,-69.84253,-195.6696,359.7046,111.6425,427.6062,60.39853,61.96536
sidecrunch,60.26178,-0.2397914,0.4803849,-0.5130961,57.2071,15.80863,26.98712,276.8982,57.26929,92.04254,-261.5295,-45.07446,-80.45044,538.4277,102.3438,172.493,40.9306,50.75537
sidecrunch,82.40527,-3.255159,-0.07789612,1.718197,66.37554,15.4632,41.21954,172.6624,56.31714,177.1194,-204.9683,-41.5802,-101.8402,377.6307,97.89734,278.9596,56.25953,56.50037
sidecrunch,73.16234,-1.347198,-0.1074216,-0.1905054,54.61204,11.74984,37.72632,126.6968,44.11011,119.5297,-203.4607,-27.43835,-76.80817,330.1575,71.54846,196.3379,51.09304,43.9906
sidecrunch,106.8337,1.509399,0.4814908,-0.7609747,71.43258,20.77907,55.54629,252.8137,49.33777,193.0984,-171.051,-68.67065,-143.3334,423.8647,118.0084,336.4318,70.47694,60.46373
sidecrunch,82.24441,-0.9383389,-0.01327481,0.2127083,60.30293,15.50065,38.93241,179.9255,43.53943,148.3566,-186.322,-55.65186,-110.1013,366.2475,99.19128,258.4579,54.95557,48.71608
sidecrunch,143.3724,-1.308824,-0.7908242,0.6005678,126.6777,27.93641,81.58452,569.1345,129.6021,290.683,-377.7527,-84.36584,-299.0463,946.8872,213.9679,589.7293,97.20386,118.4814
sidecrunch,66.65913,-2.375413,0.3417206,0.9888649,51.88076,13.65991,28.24156,227.7832,42.66968,82.23877,-144.9524,-40.29541,-84.97009,372.7356,82.96509,167.2089,45.82102,39.7865
sidecrunch,82.93004,-0.1210018,-0.3575513,0.3646284,55.78376,14.75848,49.32765,189.4897,32.08008,140.7074,-143.2983,-33.71887,-232.4081,332.788,65.79895,373.1155,55.32112,51.98756
sidecrunch,132.7986,-0.6585666,-0.3210448,0.492458,125.2139,22.56446,82.50105,334.2712,76.58386,403.6026,-555.5664,-76.28174,-307.6889,889.8376,152.8656,711.2915,90.85396,121.4102
sidecrunch,72.88335,0.3311915,0.2538494,-0.8275225,61.58342,12.14449,48.6838,173.8647,36.28235,296.965,-266.4917,-28.97949,-188.0753,440.3564,65.26184,485.0403,50.07455,61.67266
sidecrunch,69.52255,3.401031,0.1789669,-2.422562,54.87261,12.68233,29.95427,177.8076,33.55103,66.4444,-192.157,-36.34338,-113.8199,369.9646,69.89441,180.2643,48.42683,41.73025
sidecrunch,75.9156,-0.9954087,-0.1982494,0.8564752,66.3895,13.51077,28.88489,293.6829,33.57849,77.76489,-185.3699,-44.40613,-113.8199,479.0528,77.98462,191.5848,54.04754,50.05067
sidecrunch,115.0658,-4.361953,-0.0555419,1.420155,112.7849,19.49882,51.15034,506.665,49.33777,193.0984,-506.665,-68.67065,-143.3334,1013.33,118.0084,336.4318,81.3512,95.4988
sidecrunch,68.61706,-2.479859,-0.4045866,0.9730919,48.41925,14.54078,33.56464,121.3379,36.6394,85.6842,-177.5391,-45.25452,-129.4647,298.877,81.89392,215.1489,45.63728,40.08668
sidecrunch,100.0708,1.280287,0.2010345,-0.4280666,79.72089,13.72212,52.9055,287.677,41.21704,133.1146,-285.0037,-36.1145,-173.2788,572.6807,77.33154,306.3934,69.6814,67.00055
sidecrunch,75.17262,2.414551,0.8683015,-3.863774,47.61939,14.14524,49.71781,185.0952,32.08008,140.7074,-143.2983,-33.23975,-232.4081,328.3935,65.31982,373.1155,49.83968,49.77021
sidecrunch,107.6427,-2.060013,-0.2584455,0.7736787,85.60811,24.64225,57.35004,332.8064,75.85754,193.4113,-302.3376,-102.832,-150.2487,635.144,178.6895,343.66,70.96551,78.70081
sidecrunch,98.62447,1.306763,0.3348922,-1.720961,74.97289,15.9275,67.09146,229.7363,44.31763,290.683,-254.4006,-65.88745,-223.938,484.1369,110.2051,514.621,66.22762,77.42461
sidecrunch,121.4771,0.6665037,-0.0007633209,0.02939379,124.9675,22.74862,56.7438,329.8157,107.2845,296.965,-552.8992,-66.59241,-188.0753,882.7148,173.8769,485.0403,87.38329,108.2536
sidecrunch,81.40103,1.5596,0.600243,-1.738434,67.05228,12.26519,40.8736,293.6829,33.57849,177.1194,-185.3699,-44.40613,-113.8199,479.0528,77.98462,290.9393,57.13597,55.30269
sidecrunch,100.2861,-0.93178,-0.3440477,-0.03097622,86.22881,18.57152,35.60791,185.7483,48.27881,163.3926,-313.9832,-56.79016,-81.68335,499.7315,105.069,245.0759,70.94504,63.37209
sidecrunch,80.45919,3.301317,-0.02441428,-0.6291767,63.88256,13.66232,40.00126,259.5154,30.1239,125.6531,-222.2778,-38.78479,-129.2847,481.7932,68.90869,254.9378,54.82748,53.60022
sidecrunch,73.02351,0.7886496,0.5437659,-0.9558485,51.63766,12.89258,37.59131,124.4751,39.73083,137.6633,-161.0718,-33.60596,-84.99908,285.5469,73.33679,222.6624,48.64758,43.37069
sidecrunch,79.89294,1.591719,0.2906417,-1.031894,52.57314,14.37508,40.80939,133.5876,36.6394,163.8672,-195.0806,-45.25452,-129.4647,328.6682,81.89392,293.3319,52.42128,43.49339
sidecrunch,106.4491,-2.790452,-0.5406187,0.9259413,77.80715,19.8513,62.67978,200.2075,44.52515,253.8239,-253.7476,-76.88293,-158.2306,453.9551,121.4081,412.0545,70.92056,73.18464
sidecrunch,84.29429,0.6397246,0.2465438,0.0133513,73.08626,13.84262,38.02574,259.5154,42.66968,125.6531,-332.7393,-40.29541,-129.2847,592.2547,82.96509,254.9378,59.49095,58.65555
sidecrunch,59.56163,0.5401613,-0.1149745,0.9369847,41.2576,16.54295,30.77405,127.4231,57.26929,92.04254,-157.2632,-45.07446,-96.68427,284.6863,102.3438,188.7268,39.32858,37.11261
sidecrunch,81.35781,0.4331186,0.00930767,0.05149901,58.47477,12.02582,42.25221,133.5876,25.50964,163.8672,-195.0806,-30.59387,-89.56146,328.6682,56.10351,253.4287,54.35081,48.94231
sidecrunch,87.33938,-1.603853,-0.1231383,0.9354399,61.57201,14.56274,46.89265,197.998,35.5835,133.1146,-150.47,-58.80127,-164.5248,348.468,94.38477,297.6394,59.80626,51.27163
sidecrunch,109.9977,1.357193,-0.7090379,-0.542909,82.43496,18.21556,64.20939,287.677,41.79993,231.9366,-285.0037,-69.84253,-195.6696,572.6807,111.6425,427.6062,75.11956,74.89903
sidecrunch,123.6558,1.630479,-0.06624164,-0.244941,94.01166,24.50689,64.40675,332.8064,75.85754,193.4113,-302.3376,-102.832,-150.2487,635.144,178.6895,343.66,82.43025,82.43169
sidecrunch,90.73088,1.737212,-0.215988,0.7618149,69.2565,15.07524,39.86429,185.7483,48.27881,119.5297,-203.4607,-45.33997,-76.80817,389.209,93.61877,196.3379,63.42742,50.92636
