hips_JNTa_x,hips_JNTa_y,hips_JNTa_z,hips_JNTw_x,hips_JNTw_y,hips_JNTw_z,label,window_index,action_exist,begin_index,end_index,len,
27.19116,41.67938,82.2113,0,0,0,highknee,
26.44653,-9.368896,-49.72992,0.8736372,4.193115,6.125488,highknee,
10.94971,5.963135,1.929474,0.699091,4.082794,5.936279,highknee,
13.90381,18.63098,-9.39827,0.3966331,4.903412,0.8221436,highknee,
1.745605,8.285522,-2.124023,0.2742863,5.147705,-1.700745,highknee,
-53.04565,-23.51074,59.32274,0,0,0,highknee,
109.9487,101.7456,-121.2479,-0.2156019,12.07565,-17.3761,highknee,
-55.29785,-41.82434,59.60617,-0.558486,7.45697,-13.70026,highknee,
19.07349,-38.00049,-118.3163,-0.5976295,10.4245,-19.14612,highknee,
-37.52441,-46.25549,90.04917,-0.78403,6.377258,-6.181641,highknee,
-7.940674,-12.64954,21.98753,-0.8106947,5.266418,-2.704163,highknee,
-8.355713,-13.97552,36.22131,-1.093049,3.806305,5.36377,highknee,
-1.9104,-11.98883,18.5791,-1.114416,3.140259,6.484375,highknee,
-17.99316,62.94861,13.12084,0,0,0,highknee,
18.87817,-84.70306,-23.64082,-1.381907,2.039185,10.37781,highknee,
28.91235,-21.18988,-33.74882,-3.051529,1.030579,15.57922,highknee,
-47.79053,105.8929,57.38964,0,0,0,highknee,
122.2229,-191.4627,-122.431,-6.54985,-1.898651,20.39917,highknee,
-122.2229,191.4627,122.431,0,0,0,highknee,
78.59497,-67.74292,-62.8994,-3.209085,-3.346863,0.6436157,highknee,
-37.95166,55.83344,30.41725,-1.498804,-1.934967,-0.4769897,highknee,
13.80005,2.22168,-8.019638,-1.847157,-2.684174,-0.5029297,highknee,
20.80688,10.96191,-7.554245,-2.21175,-3.976898,-0.4022217,highknee,
41.1499,6.532288,18.63937,-2.202437,-6.85257,-0.7928467,highknee,
14.69116,-5.645752,19.87114,-1.867394,-8.009491,-0.9454346,highknee,
-131.0913,-2.160645,9.545517,0,0,0,highknee,
80.88379,20.42084,39.76212,0.1213932,-5.034332,-2.636108,highknee,
3.961182,21.94214,61.35788,1.868241,-5.637054,-4.804993,highknee,
-56.99463,-26.11542,-48.16971,1.17702,-2.048187,-1.934509,highknee,
-27.85034,-16.24756,-52.95029,0,0,0,highknee,
46.72241,23.24066,141.7881,3.604047,-3.969879,-1.604919,highknee,
-22.79053,-12.62054,-22.71385,3.380828,-2.478333,1.449585,highknee,
-19.94019,-3.147888,1.092339,4.131665,-1.642303,6.403809,highknee,
4.91333,3.373718,102.0893,7.99305,-3.110962,12.22717,highknee,
-6.317139,-15.74402,-77.84176,6.016936,-1.097412,9.369507,highknee,
-4.718018,-11.76147,-29.89616,5.522685,-0.483551,8.683472,highknee,
11.74316,37.55341,-18.37654,5.618229,0.1029968,-3594.036,highknee,
-9.613037,-20.89386,-96.14143,0,0,0,highknee,
15.68604,34.66797,185.9531,9.615231,0.2407837,8.677256,highknee,
-3.625488,-14.8056,-123.5313,3.7677,0.1138306,2.752628,highknee,
24.37744,27.93427,70.23048,5.839787,-0.4067993,8.448357,highknee,
45.61768,-16.4093,43.76488,8.806162,-1.05835,16.47974,highknee,
-16.01563,-2.267456,-94.31,4.265699,-0.6932068,13.69558,highknee,
15.83252,-1.092529,-13.54561,2.267215,-5.56839,-4.835815,highknee,5,True,0,79,80,
69.87305,-5.088806,-55.92957,1.899467,-6.378021,-2.374878,highknee,
10.35156,-7.0755,-19.18411,1.563218,-5.497131,-1.737366,highknee,
3.546143,15.78369,-7.86171,2.330999,-10.07477,0.006103516,highknee,
13.95874,-13.87939,-16.87393,1.468377,-6.76651,0.5422974,highknee,
2.55127,2.944946,10.24971,1.404819,-7.41684,1.876221,highknee,
-29.81567,5.857849,33.31604,2.455621,-12.75314,3.098145,highknee,
-18.11523,-37.58087,-13.65318,2.21652,-11.33286,2.570801,highknee,
-28.76587,-51.00098,-59.24644,2.779279,-13.28857,2.136841,highknee,
45.52002,56.3736,-11.6375,0.8490562,-1.145477,-2.626343,highknee,
-1.031494,-4.431152,-6.505585,0.8588648,-1.162567,-2.660828,highknee,
-8.972168,4.405212,-9.725189,0.9626389,1.02951,-4.579468,highknee,
-12.17041,0.5065918,-9.186554,1.16713,1.734009,-5.81665,highknee,
38.75732,-9.086609,9.014893,0.6643438,1.589203,-2.344055,highknee,
-21.21582,-5.062866,-13.55934,1.082611,2.70462,-3.561096,highknee,
19.19556,-19.77997,-30.58319,1.694078,5.128479,2.914734,highknee,
12.23755,-11.78894,-19.08188,2.014432,6.595764,6.91803,highknee,
27.19116,41.67938,82.2113,0,0,0,highknee,
26.44653,-9.368896,-49.72992,0.8736372,4.193115,6.125488,highknee,
10.94971,5.963135,1.929474,0.699091,4.082794,5.936279,highknee,
13.90381,18.63098,-9.39827,0.3966331,4.903412,0.8221436,highknee,
1.745605,8.285522,-2.124023,0.2742863,5.147705,-1.700745,highknee,
-53.04565,-23.51074,59.32274,0,0,0,highknee,
109.9487,101.7456,-121.2479,-0.2156019,12.07565,-17.3761,highknee,
-55.29785,-41.82434,59.60617,-0.558486,7.45697,-13.70026,highknee,
19.07349,-38.00049,-118.3163,-0.5976295,10.4245,-19.14612,highknee,
-37.52441,-46.25549,90.04917,-0.78403,6.377258,-6.181641,highknee,
-7.940674,-12.64954,21.98753,-0.8106947,5.266418,-2.704163,highknee,
-8.355713,-13.97552,36.22131,-1.093049,3.806305,5.36377,highknee,
-1.9104,-11.98883,18.5791,-1.114416,3.140259,6.484375,highknee,
-17.99316,62.94861,13.12084,0,0,0,highknee,
18.87817,-84.70306,-23.64082,-1.381907,2.039185,10.37781,highknee,
28.91235,-21.18988,-33.74882,-3.051529,1.030579,15.57922,highknee,
-47.79053,105.8929,57.38964,0,0,0,highknee,
122.2229,-191.4627,-122.431,-6.54985,-1.898651,20.39917,highknee,
-122.2229,191.4627,122.431,0,0,0,highknee,
78.59497,-67.74292,-62.8994,-3.209085,-3.346863,0.6436157,highknee,
-37.95166,55.83344,30.41725,-1.498804,-1.934967,-0.4769897,highknee,
13.80005,2.22168,-8.019638,-1.847157,-2.684174,-0.5029297,highknee,
20.80688,10.96191,-7.554245,-2.21175,-3.976898,-0.4022217,highknee,
41.1499,6.532288,18.63937,-2.202437,-6.85257,-0.7928467,highknee,
14.69116,-5.645752,19.87114,-1.867394,-8.009491,-0.9454346,highknee,
-131.0913,-2.160645,9.545517,0,0,0,highknee,
80.88379,20.42084,39.76212,0.1213932,-5.034332,-2.636108,highknee,
3.961182,21.94214,61.35788,1.868241,-5.637054,-4.804993,highknee,
-56.99463,-26.11542,-48.16971,1.17702,-2.048187,-1.934509,highknee,
-27.85034,-16.24756,-52.95029,0,0,0,highknee,
46.72241,23.24066,141.7881,3.604047,-3.969879,-1.604919,highknee,
-22.79053,-12.62054,-22.71385,3.380828,-2.478333,1.449585,highknee,
-19.94019,-3.147888,1.092339,4.131665,-1.642303,6.403809,highknee,
4.91333,3.373718,102.0893,7.99305,-3.110962,12.22717,highknee,
-6.317139,-15.74402,-77.84176,6.016936,-1.097412,9.369507,highknee,
-4.718018,-11.76147,-29.89616,5.522685,-0.483551,8.683472,highknee,
11.74316,37.55341,-18.37654,5.618229,0.1029968,-3594.036,highknee,
-9.613037,-20.89386,-96.14143,0,0,0,highknee,
15.68604,34.66797,185.9531,9.615231,0.2407837,8.677256,highknee,
-3.625488,-14.8056,-123.5313,3.7677,0.1138306,2.752628,highknee,
24.37744,27.93427,70.23048,5.839787,-0.4067993,8.448357,highknee,
45.61768,-16.4093,43.76488,8.806162,-1.05835,16.47974,highknee,
-16.01563,-2.267456,-94.31,4.265699,-0.6932068,13.69558,highknee,
-15.46021,10.96802,-22.91374,2.072897,-0.5307007,12.31342,highknee,
-3.753662,-42.01965,-12.25243,0.8854485,-0.7122803,9.648795,highknee,
-46.82617,1.931763,-46.94099,0,0,0,highknee,
41.65039,-12.47711,37.30927,0.5202103,-0.773468,8.112731,highknee,
-8.996582,-33.75244,-22.61009,-0.98382,-1.580353,1.827345,highknee,
-15.07568,17.1524,-62.09068,-4.818335,-4.672852,-11.44903,highknee,
-10.05249,20.81604,-24.79477,-5.473385,-4.724884,-14.83264,highknee,
-7.281494,4.046631,42.2966,-2.266893,-1.550446,-5.852451,highknee,
-5.651855,-11.05652,-46.68427,-5.284328,-2.687836,-13.10912,highknee,
1.983643,9.121704,10.06889,-4.473095,-1.625214,-10.0562,highknee,
1.470947,0.3479004,-29.56619,-5.727491,-1.234131,-11.51423,highknee,
-2.160645,-6.503296,25.65308,-4.32394,0.3457642,-6.922669,highknee,
6.463623,-25.8667,-1.558685,-3.836942,0.7714844,-5.503722,highknee,
-6.317139,10.18066,-32.3925,-5.14782,2.832336,-5.315275,highknee,
-19.75708,-17.0929,-109.1976,-8.090916,5.96756,3593.443,highknee,
-15.09399,-10.37598,91.90216,-5.81008,4.617462,-4.268188,highknee,
11.65161,42.21191,31.83861,-3.466568,3.977966,-1.029358,highknee,
-12.86621,-0.5859375,-34.80759,-4.624066,5.635529,-0.8502197,highknee,
7.739258,14.07776,33.5598,-3.300118,4.516907,0.1513672,highknee,
1.849365,-0.4501343,5.207062,-3.045335,4.510803,0.3790283,highknee,
13.90381,18.63098,-9.39827,0.3966331,4.903412,0.8221436,highknee,6,True,0,79,80,
1.745605,8.285522,-2.124023,0.2742863,5.147705,-1.700745,highknee,
-53.04565,-23.51074,59.32274,0,0,0,highknee,
109.9487,101.7456,-121.2479,-0.2156019,12.07565,-17.3761,highknee,
-55.29785,-41.82434,59.60617,-0.558486,7.45697,-13.70026,highknee,
19.07349,-38.00049,-118.3163,-0.5976295,10.4245,-19.14612,highknee,
-37.52441,-46.25549,90.04917,-0.78403,6.377258,-6.181641,highknee,
-7.940674,-12.64954,21.98753,-0.8106947,5.266418,-2.704163,highknee,
-8.355713,-13.97552,36.22131,-1.093049,3.806305,5.36377,highknee,
-1.9104,-11.98883,18.5791,-1.114416,3.140259,6.484375,highknee,
-17.99316,62.94861,13.12084,0,0,0,highknee,
18.87817,-84.70306,-23.64082,-1.381907,2.039185,10.37781,highknee,
28.91235,-21.18988,-33.74882,-3.051529,1.030579,15.57922,highknee,
-47.79053,105.8929,57.38964,0,0,0,highknee,
122.2229,-191.4627,-122.431,-6.54985,-1.898651,20.39917,highknee,
-122.2229,191.4627,122.431,0,0,0,highknee,
78.59497,-67.74292,-62.8994,-3.209085,-3.346863,0.6436157,highknee,
-37.95166,55.83344,30.41725,-1.498804,-1.934967,-0.4769897,highknee,
13.80005,2.22168,-8.019638,-1.847157,-2.684174,-0.5029297,highknee,
20.80688,10.96191,-7.554245,-2.21175,-3.976898,-0.4022217,highknee,
41.1499,6.532288,18.63937,-2.202437,-6.85257,-0.7928467,highknee,
14.69116,-5.645752,19.87114,-1.867394,-8.009491,-0.9454346,highknee,
-131.0913,-2.160645,9.545517,0,0,0,highknee,
80.88379,20.42084,39.76212,0.1213932,-5.034332,-2.636108,highknee,
3.961182,21.94214,61.35788,1.868241,-5.637054,-4.804993,highknee,
-56.99463,-26.11542,-48.16971,1.17702,-2.048187,-1.934509,highknee,
-27.85034,-16.24756,-52.95029,0,0,0,highknee,
46.72241,23.24066,141.7881,3.604047,-3.969879,-1.604919,highknee,
-22.79053,-12.62054,-22.71385,3.380828,-2.478333,1.449585,highknee,
-19.94019,-3.147888,1.092339,4.131665,-1.642303,6.403809,highknee,
4.91333,3.373718,102.0893,7.99305,-3.110962,12.22717,highknee,
-6.317139,-15.74402,-77.84176,6.016936,-1.097412,9.369507,highknee,
-4.718018,-11.76147,-29.89616,5.522685,-0.483551,8.683472,highknee,
11.74316,37.55341,-18.37654,5.618229,0.1029968,-3594.036,highknee,
-9.613037,-20.89386,-96.14143,0,0,0,highknee,
15.68604,34.66797,185.9531,9.615231,0.2407837,8.677256,highknee,
-3.625488,-14.8056,-123.5313,3.7677,0.1138306,2.752628,highknee,
24.37744,27.93427,70.23048,5.839787,-0.4067993,8.448357,highknee,
45.61768,-16.4093,43.76488,8.806162,-1.05835,16.47974,highknee,
-16.01563,-2.267456,-94.31,4.265699,-0.6932068,13.69558,highknee,
-15.46021,10.96802,-22.91374,2.072897,-0.5307007,12.31342,highknee,
-3.753662,-42.01965,-12.25243,0.8854485,-0.7122803,9.648795,highknee,
-46.82617,1.931763,-46.94099,0,0,0,highknee,
41.65039,-12.47711,37.30927,0.5202103,-0.773468,8.112731,highknee,
-8.996582,-33.75244,-22.61009,-0.98382,-1.580353,1.827345,highknee,
-15.07568,17.1524,-62.09068,-4.818335,-4.672852,-11.44903,highknee,
-10.05249,20.81604,-24.79477,-5.473385,-4.724884,-14.83264,highknee,
-7.281494,4.046631,42.2966,-2.266893,-1.550446,-5.852451,highknee,
-5.651855,-11.05652,-46.68427,-5.284328,-2.687836,-13.10912,highknee,
1.983643,9.121704,10.06889,-4.473095,-1.625214,-10.0562,highknee,
1.470947,0.3479004,-29.56619,-5.727491,-1.234131,-11.51423,highknee,
-2.160645,-6.503296,25.65308,-4.32394,0.3457642,-6.922669,highknee,
6.463623,-25.8667,-1.558685,-3.836942,0.7714844,-5.503722,highknee,
-6.317139,10.18066,-32.3925,-5.14782,2.832336,-5.315275,highknee,
-19.75708,-17.0929,-109.1976,-8.090916,5.96756,3593.443,highknee,
-15.09399,-10.37598,91.90216,-5.81008,4.617462,-4.268188,highknee,
11.65161,42.21191,31.83861,-3.466568,3.977966,-1.029358,highknee,
-12.86621,-0.5859375,-34.80759,-4.624066,5.635529,-0.8502197,highknee,
7.739258,14.07776,33.5598,-3.300118,4.516907,0.1513672,highknee,
1.849365,-0.4501343,5.207062,-3.045335,4.510803,0.3790283,highknee,
2.478027,2.175903,1.560211,-2.853348,5.097046,0.9796143,highknee,
0.02441406,-0.5203247,3.112984,-2.783902,4.924316,0.9130859,highknee,
-32.59888,-13.56964,-84.96742,-6.872041,14.05609,3.336182,highknee,
14.45313,-3.030396,59.5396,-4.79877,9.687347,2.213745,highknee,
17.3584,0.8590698,83.71582,-2.074885,4.569702,1.15509,highknee,
15.52734,7.519531,12.42237,-0.9420156,2.060852,0.5151367,highknee,
-28.53394,-8.654785,19.96536,-1.710933,3.924255,-3598.87,highknee,
-3.186035,1.229858,15.99102,-1.38325,3.273926,1.031159,highknee,
-5.914307,8.152771,28.58562,-0.3728974,1.22467,0.3376979,highknee,
-0.5615234,0.5371094,3.637695,-0.2432001,0.9602356,0.2491476,highknee,
-71.521,25.9079,107.8621,1.970285,-3.2341,-1.87965,highknee,
-10.87036,-3.652954,13.03768,2.462504,-4.230499,3597.622,highknee,
47.75391,-10.47668,-69.02218,2.340918,-4.615479,-2.032471,highknee,
19.56177,-2.590942,-28.50628,2.341349,-4.949036,-1.947021,highknee,
9.893799,4.008484,-14.66942,2.228975,-5.120239,-1.57196,highknee,
-6.121826,7.70874,3.651047,2.788725,-6.930847,-1.631775,highknee,
-3.985596,17.51251,7.455444,3.285642,-9.277954,-1.490784,highknee,
37.63428,-11.34491,-43.80264,1.586704,-4.953003,-0.5303955,highknee,
-12.92114,26.93024,19.38438,2.831469,-10.65308,-0.8834839,highknee,
-10.88867,51.75934,22.3774,4.941478,-23.67249,-1.404419,highknee,
41.1499,6.532288,18.63937,-2.202437,-6.85257,-0.7928467,highknee,7,True,0,79,80,
14.69116,-5.645752,19.87114,-1.867394,-8.009491,-0.9454346,highknee,
-131.0913,-2.160645,9.545517,0,0,0,highknee,
80.88379,20.42084,39.76212,0.1213932,-5.034332,-2.636108,highknee,
3.961182,21.94214,61.35788,1.868241,-5.637054,-4.804993,highknee,
-56.99463,-26.11542,-48.16971,1.17702,-2.048187,-1.934509,highknee,
-27.85034,-16.24756,-52.95029,0,0,0,highknee,
46.72241,23.24066,141.7881,3.604047,-3.969879,-1.604919,highknee,
-22.79053,-12.62054,-22.71385,3.380828,-2.478333,1.449585,highknee,
-19.94019,-3.147888,1.092339,4.131665,-1.642303,6.403809,highknee,
4.91333,3.373718,102.0893,7.99305,-3.110962,12.22717,highknee,
-6.317139,-15.74402,-77.84176,6.016936,-1.097412,9.369507,highknee,
-4.718018,-11.76147,-29.89616,5.522685,-0.483551,8.683472,highknee,
11.74316,37.55341,-18.37654,5.618229,0.1029968,-3594.036,highknee,
-9.613037,-20.89386,-96.14143,0,0,0,highknee,
15.68604,34.66797,185.9531,9.615231,0.2407837,8.677256,highknee,
-3.625488,-14.8056,-123.5313,3.7677,0.1138306,2.752628,highknee,
24.37744,27.93427,70.23048,5.839787,-0.4067993,8.448357,highknee,
45.61768,-16.4093,43.76488,8.806162,-1.05835,16.47974,highknee,
-16.01563,-2.267456,-94.31,4.265699,-0.6932068,13.69558,highknee,
-15.46021,10.96802,-22.91374,2.072897,-0.5307007,12.31342,highknee,
-3.753662,-42.01965,-12.25243,0.8854485,-0.7122803,9.648795,highknee,
-46.82617,1.931763,-46.94099,0,0,0,highknee,
41.65039,-12.47711,37.30927,0.5202103,-0.773468,8.112731,highknee,
-8.996582,-33.75244,-22.61009,-0.98382,-1.580353,1.827345,highknee,
-15.07568,17.1524,-62.09068,-4.818335,-4.672852,-11.44903,highknee,
-10.05249,20.81604,-24.79477,-5.473385,-4.724884,-14.83264,highknee,
-7.281494,4.046631,42.2966,-2.266893,-1.550446,-5.852451,highknee,
-5.651855,-11.05652,-46.68427,-5.284328,-2.687836,-13.10912,highknee,
1.983643,9.121704,10.06889,-4.473095,-1.625214,-10.0562,highknee,
1.470947,0.3479004,-29.56619,-5.727491,-1.234131,-11.51423,highknee,
-2.160645,-6.503296,25.65308,-4.32394,0.3457642,-6.922669,highknee,
6.463623,-25.8667,-1.558685,-3.836942,0.7714844,-5.503722,highknee,
-6.317139,10.18066,-32.3925,-5.14782,2.832336,-5.315275,highknee,
-19.75708,-17.0929,-109.1976,-8.090916,5.96756,3593.443,highknee,
-15.09399,-10.37598,91.90216,-5.81008,4.617462,-4.268188,highknee,
11.65161,42.21191,31.83861,-3.466568,3.977966,-1.029358,highknee,
-12.86621,-0.5859375,-34.80759,-4.624066,5.635529,-0.8502197,highknee,
7.739258,14.07776,33.5598,-3.300118,4.516907,0.1513672,highknee,
1.849365,-0.4501343,5.207062,-3.045335,4.510803,0.3790283,highknee,
2.478027,2.175903,1.560211,-2.853348,5.097046,0.9796143,highknee,
0.02441406,-0.5203247,3.112984,-2.783902,4.924316,0.9130859,highknee,
-32.59888,-13.56964,-84.96742,-6.872041,14.05609,3.336182,highknee,
14.45313,-3.030396,59.5396,-4.79877,9.687347,2.213745,highknee,
17.3584,0.8590698,83.71582,-2.074885,4.569702,1.15509,highknee,
15.52734,7.519531,12.42237,-0.9420156,2.060852,0.5151367,highknee,
-28.53394,-8.654785,19.96536,-1.710933,3.924255,-3598.87,highknee,
-3.186035,1.229858,15.99102,-1.38325,3.273926,1.031159,highknee,
-5.914307,8.152771,28.58562,-0.3728974,1.22467,0.3376979,highknee,
-0.5615234,0.5371094,3.637695,-0.2432001,0.9602356,0.2491476,highknee,
-71.521,25.9079,107.8621,1.970285,-3.2341,-1.87965,highknee,
-10.87036,-3.652954,13.03768,2.462504,-4.230499,3597.622,highknee,
47.75391,-10.47668,-69.02218,2.340918,-4.615479,-2.032471,highknee,
19.56177,-2.590942,-28.50628,2.341349,-4.949036,-1.947021,highknee,
9.893799,4.008484,-14.66942,2.228975,-5.120239,-1.57196,highknee,
-6.121826,7.70874,3.651047,2.788725,-6.930847,-1.631775,highknee,
-3.985596,17.51251,7.455444,3.285642,-9.277954,-1.490784,highknee,
37.63428,-11.34491,-43.80264,1.586704,-4.953003,-0.5303955,highknee,
-12.92114,26.93024,19.38438,2.831469,-10.65308,-0.8834839,highknee,
-10.88867,51.75934,22.3774,4.941478,-23.67249,-1.404419,highknee,
18.43872,-61.9812,-14.7213,2.264247,-12.20566,-1.295471,highknee,
19.67773,-6.809998,-25.53596,0.8595991,-6.054993,-1.115417,highknee,
-1.696777,-7.463074,-12.55951,0.7712889,-5.458984,-1.346741,highknee,
-12.43896,10.14709,7.104492,0.5415583,-3.842316,-3.022461,highknee,
8.03833,-24.71008,-19.12537,0.2923298,-1.901703,-2.097473,highknee,
-17.63306,6.752014,-2.862167,0.05684853,0.8380127,-3.087158,highknee,
-17.99927,-4.780579,-6.560898,0.09387016,1.976929,-3.503113,highknee,
-10.2356,-16.91437,-6.316757,0.1024342,3.755341,-2.1521,highknee,
5.810547,-1.972961,-5.46875,0.1564217,3.505096,-2.007751,highknee,
55.52979,18.57452,4.719162,0.1565409,0.493927,2.438354,highknee,
5.59082,5.227661,-2.830124,0.224452,0.3845215,4.142456,highknee,
12.56714,-14.91089,6.027603,0.03606319,-0.3520203,1.590271,highknee,
29.72412,3.173828,-6.827164,0.1211166,-1.163788,5.260925,highknee,
4.260254,-10.10132,-1.092911,-0.05178452,-0.9320068,1.40625,highknee,
7.696533,-2.616882,-4.657364,-0.08444786,-1.04538,1.078796,highknee,
80.0415,67.89703,-54.13933,-0.6056786,2.245331,-9.249268,highknee,
-64.22729,-31.97174,2.232361,-0.3635406,1.688995,-6.17981,highknee,
-9.295654,-16.0965,-10.25658,-0.3882313,2.146301,-5.972595,highknee,
-0.7629395,-88.8916,-40.7177,-0.903182,7.150879,-9.573364,highknee,
-35.04639,31.67419,34.49211,-0.7065248,4.84375,-3.400879,highknee,
-15.46021,10.96802,-22.91374,2.072897,-0.5307007,12.31342,highknee,8,True,0,79,80,
-3.753662,-42.01965,-12.25243,0.8854485,-0.7122803,9.648795,highknee,
-46.82617,1.931763,-46.94099,0,0,0,highknee,
41.65039,-12.47711,37.30927,0.5202103,-0.773468,8.112731,highknee,
-8.996582,-33.75244,-22.61009,-0.98382,-1.580353,1.827345,highknee,
-15.07568,17.1524,-62.09068,-4.818335,-4.672852,-11.44903,highknee,
-10.05249,20.81604,-24.79477,-5.473385,-4.724884,-14.83264,highknee,
-7.281494,4.046631,42.2966,-2.266893,-1.550446,-5.852451,highknee,
-5.651855,-11.05652,-46.68427,-5.284328,-2.687836,-13.10912,highknee,
1.983643,9.121704,10.06889,-4.473095,-1.625214,-10.0562,highknee,
1.470947,0.3479004,-29.56619,-5.727491,-1.234131,-11.51423,highknee,
-2.160645,-6.503296,25.65308,-4.32394,0.3457642,-6.922669,highknee,
6.463623,-25.8667,-1.558685,-3.836942,0.7714844,-5.503722,highknee,
-6.317139,10.18066,-32.3925,-5.14782,2.832336,-5.315275,highknee,
-19.75708,-17.0929,-109.1976,-8.090916,5.96756,3593.443,highknee,
-15.09399,-10.37598,91.90216,-5.81008,4.617462,-4.268188,highknee,
11.65161,42.21191,31.83861,-3.466568,3.977966,-1.029358,highknee,
-12.86621,-0.5859375,-34.80759,-4.624066,5.635529,-0.8502197,highknee,
7.739258,14.07776,33.5598,-3.300118,4.516907,0.1513672,highknee,
1.849365,-0.4501343,5.207062,-3.045335,4.510803,0.3790283,highknee,
2.478027,2.175903,1.560211,-2.853348,5.097046,0.9796143,highknee,
0.02441406,-0.5203247,3.112984,-2.783902,4.924316,0.9130859,highknee,
-32.59888,-13.56964,-84.96742,-6.872041,14.05609,3.336182,highknee,
14.45313,-3.030396,59.5396,-4.79877,9.687347,2.213745,highknee,
17.3584,0.8590698,83.71582,-2.074885,4.569702,1.15509,highknee,
15.52734,7.519531,12.42237,-0.9420156,2.060852,0.5151367,highknee,
-28.53394,-8.654785,19.96536,-1.710933,3.924255,-3598.87,highknee,
-3.186035,1.229858,15.99102,-1.38325,3.273926,1.031159,highknee,
-5.914307,8.152771,28.58562,-0.3728974,1.22467,0.3376979,highknee,
-0.5615234,0.5371094,3.637695,-0.2432001,0.9602356,0.2491476,highknee,
-71.521,25.9079,107.8621,1.970285,-3.2341,-1.87965,highknee,
-10.87036,-3.652954,13.03768,2.462504,-4.230499,3597.622,highknee,
47.75391,-10.47668,-69.02218,2.340918,-4.615479,-2.032471,highknee,
19.56177,-2.590942,-28.50628,2.341349,-4.949036,-1.947021,highknee,
9.893799,4.008484,-14.66942,2.228975,-5.120239,-1.57196,highknee,
-6.121826,7.70874,3.651047,2.788725,-6.930847,-1.631775,highknee,
-3.985596,17.51251,7.455444,3.285642,-9.277954,-1.490784,highknee,
37.63428,-11.34491,-43.80264,1.586704,-4.953003,-0.5303955,highknee,
-12.92114,26.93024,19.38438,2.831469,-10.65308,-0.8834839,highknee,
-10.88867,51.75934,22.3774,4.941478,-23.67249,-1.404419,highknee,
18.43872,-61.9812,-14.7213,2.264247,-12.20566,-1.295471,highknee,
19.67773,-6.809998,-25.53596,0.8595991,-6.054993,-1.115417,highknee,
